case_uid,anotator,segment,adjudikovano,kvalita,kvalita_cervenec,zmena_kvalita,dopad,dopad_cervenec,zmena_dopad,vhodnost,vhodnost_cervenec,zmena_vhodnost
exp1416,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1417,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1418,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp1421,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1422,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp1399,A12,jen_finale,0,Plochá,,,,,,,,
exp1405,A12,jen_finale,0,Plná,,,Neúspěch,,,2.0,,
exp1406,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1408,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1409,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp1410,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1411,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp1413,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1415,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp1387,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1389,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp1390,A12,jen_finale,0,Plná,,,Neúspěch,,,3.0,,
exp1382,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1383,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1395,A12,jen_finale,0,Plochá,,,,,,,,
exp1398,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp1402,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,2.0,,
exp1403,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1404,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp1360,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1371,A12,jen_finale,0,Plná,,,Neúspěch,,,2.0,,
exp1374,A12,jen_finale,0,Plná,,,Neúspěch,,,1.0,,
exp1377,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp1379,A12,jen_finale,0,Plochá,,,,,,,,
exp1380,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1384,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1354,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1359,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp1362,A12,jen_finale,0,Plná,,,Neúspěch,,,2.0,,
exp1364,A12,jen_finale,0,Plná,,,Neúspěch,,,2.0,,
exp1366,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1367,A12,jen_finale,0,Plná,,,Neúspěch,,,4.0,,
exp1340,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1351,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp1356,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp1357,A12,jen_finale,0,Plná,,,Neúspěch,,,3.0,,
exp1358,A12,jen_finale,0,Plná,,,Neúspěch,,,2.0,,
exp1368,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1337,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp1342,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp1343,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp1344,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp1345,A12,jen_finale,0,Plná,,,Neúspěch,,,1.0,,
exp1346,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp1348,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp1349,A12,jen_finale,0,Plná,,,Neúspěch,,,2.0,,
exp1353,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1328,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp1339,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1341,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp1322,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp1326,A12,jen_finale,0,Plochá,,,,,,,,
exp1327,A12,jen_finale,0,Plná,,,Neúspěch,,,3.0,,
exp1329,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1331,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1333,A12,jen_finale,0,Plná,,,Neúspěch,,,2.0,,
exp1334,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1310,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp1317,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp1318,A12,jen_finale,0,Plná,,,Neúspěch,,,1.0,,
exp1323,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp1313,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp1315,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,1.0,,
exp1316,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1319,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1325,A12,jen_finale,0,Plná,,,Neúspěch,,,2.0,,
exp1296,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1300,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp1303,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1304,A12,jen_finale,0,Plná,,,Neúspěch,,,2.0,,
exp1305,A12,jen_finale,0,Plná,,,Neúspěch,,,3.0,,
exp1288,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1292,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1295,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1301,A12,jen_finale,0,Plná,,,Neúspěch,,,3.0,,
exp1280,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1281,A12,jen_finale,0,Plná,,,Neúspěch,,,2.0,,
exp1282,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp1283,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp1284,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp1286,A12,jen_finale,0,Plná,,,Neúspěch,,,1.0,,
exp1291,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1268,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1270,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp1271,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp1272,A12,jen_finale,0,Plná,,,Neúspěch,,,3.0,,
exp1274,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp1275,A12,jen_finale,0,Plná,,,Neúspěch,,,3.0,,
exp1276,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp1278,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1279,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp1255,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp1263,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1265,A12,jen_finale,0,Plná,,,Neúspěch,,,3.0,,
exp1266,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp1267,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1269,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1277,A12,jen_finale,0,Plná,,,Neúspěch,,,3.0,,
exp1253,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1256,A12,jen_finale,0,Plná,,,Neúspěch,,,1.0,,
exp1258,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,1.0,,
exp1259,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp1261,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1262,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp1234,A12,jen_finale,0,Plná,,,Neúspěch,,,2.0,,
exp1245,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1250,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp1251,A12,jen_finale,0,Plná,,,Neúspěch,,,1.0,,
exp1232,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1237,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp1244,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp1246,A12,jen_finale,0,Plná,,,Neúspěch,,,1.0,,
exp1228,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1231,A12,jen_finale,0,Plná,,,Neúspěch,,,2.0,,
exp1236,A12,jen_finale,0,Plná,,,Neúspěch,,,1.0,,
exp1238,A12,jen_finale,0,Plná,,,Neúspěch,,,2.0,,
exp1240,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1242,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp1226,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp1227,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,2.0,,
exp1233,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp1208,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1216,A12,jen_finale,0,Plná,,,Neúspěch,,,3.0,,
exp1217,A12,jen_finale,0,Plná,,,Neúspěch,,,3.0,,
exp1218,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp1219,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp1220,A12,jen_finale,0,Plná,,,Neúspěch,,,4.0,,
exp1222,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp1225,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp1230,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp1202,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp1204,A12,jen_finale,0,Plná,,,Neúspěch,,,2.0,,
exp1206,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp1207,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp1210,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp1212,A12,jen_finale,0,Plochá,,,,,,,,
exp1198,A12,jen_finale,0,Plná,,,Neúspěch,,,3.0,,
exp1199,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1200,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp1211,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp1213,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp1214,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp1215,A12,jen_finale,0,Plná,,,Neúspěch,,,4.0,,
exp1186,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1187,A12,jen_finale,0,Plná,,,Neúspěch,,,4.0,,
exp1189,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp1191,A12,jen_finale,0,Plná,,,Neúspěch,,,4.0,,
exp1192,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp1193,A12,jen_finale,0,Plná,,,Neúspěch,,,3.0,,
exp1194,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1197,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1201,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1183,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1185,A12,jen_finale,0,Plochá,,,,,,,,
exp1169,A12,jen_finale,0,Plná,,,Neúspěch,,,1.0,,
exp1172,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp1174,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp1157,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1159,A12,jen_finale,0,Plná,,,Neúspěch,,,2.0,,
exp1161,A12,jen_finale,0,Plná,,,Neúspěch,,,3.0,,
exp1163,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp1166,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1168,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp1147,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1151,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1156,A12,jen_finale,0,Plná,,,Neúspěch,,,4.0,,
exp1158,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1160,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp1167,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp1170,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1140,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp1144,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1145,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp1148,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1149,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1152,A12,jen_finale,0,Plochá,,,,,,,,
exp1153,A12,jen_finale,0,Plochá,,,,,,,,
exp1154,A12,jen_finale,0,Plná,,,Neúspěch,,,2.0,,
exp1133,A12,jen_finale,0,Plná,,,Neúspěch,,,4.0,,
exp1134,A12,jen_finale,0,Plná,,,Neúspěch,,,4.0,,
exp1136,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp1137,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp1138,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1141,A12,jen_finale,0,Plná,,,Neúspěch,,,4.0,,
exp1155,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp1118,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1123,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1125,A12,jen_finale,0,Plná,,,Neúspěch,,,3.0,,
exp1126,A12,jen_finale,0,Plná,,,Neúspěch,,,1.0,,
exp1127,A12,jen_finale,0,Plná,,,Neúspěch,,,1.0,,
exp1129,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp1130,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1139,A12,jen_finale,0,Plná,,,Neúspěch,,,3.0,,
exp1111,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp1113,A12,jen_finale,0,Plná,,,Neúspěch,,,2.0,,
exp1115,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1120,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1121,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp1128,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp1095,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1096,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp1099,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp1104,A12,jen_finale,0,Plná,,,Neúspěch,,,1.0,,
exp1105,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp1107,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp1108,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp1109,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp1119,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp1089,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1092,A12,jen_finale,0,Plná,,,Neúspěch,,,3.0,,
exp1093,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp1094,A12,jen_finale,0,Plná,,,Neúspěch,,,2.0,,
exp1100,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1101,A12,jen_finale,0,Plná,,,Neúspěch,,,1.0,,
exp1103,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1084,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1085,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1088,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp1090,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp1091,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1067,A12,jen_finale,0,Plná,,,Neúspěch,,,2.0,,
exp1068,A12,jen_finale,0,Plná,,,Neúspěch,,,3.0,,
exp1070,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp1071,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1072,A12,jen_finale,0,Plná,,,Neúspěch,,,2.0,,
exp1075,A12,jen_finale,0,Plochá,,,,,,,,
exp1077,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1079,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1056,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1062,A12,jen_finale,0,Plná,,,Neúspěch,,,4.0,,
exp1063,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1065,A12,jen_finale,0,Plná,,,Neúspěch,,,4.0,,
exp1073,A12,jen_finale,0,Plná,,,Neúspěch,,,4.0,,
exp1053,A12,jen_finale,0,Plná,,,Neúspěch,,,4.0,,
exp1059,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1060,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp1061,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp1035,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp1043,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1047,A12,jen_finale,0,Plochá,,,Neúspěch,,,3.0,,
exp1048,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1054,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1058,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1037,A12,jen_finale,0,Plná,,,Neúspěch,,,1.0,,
exp1038,A12,jen_finale,0,Plná,,,Neúspěch,,,1.0,,
exp1042,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp1044,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1045,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1046,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1023,A12,jen_finale,0,Plná,,,Neúspěch,,,2.0,,
exp1024,A12,jen_finale,0,Plochá,,,,,,,,
exp1027,A12,jen_finale,0,Plná,,,Neúspěch,,,2.0,,
exp1031,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1033,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1034,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp1036,A12,jen_finale,0,Plná,,,Neúspěch,,,3.0,,
exp1039,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp1040,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1019,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1020,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,2.0,,
exp1021,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1022,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp1025,A12,jen_finale,0,Plná,,,Neúspěch,,,4.0,,
exp1026,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1028,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp1029,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp1004,A12,jen_finale,0,Plná,,,Neúspěch,,,2.0,,
exp1006,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1016,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp1018,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp995,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp998,A12,jen_finale,0,Plná,,,Neúspěch,,,2.0,,
exp1002,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1005,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp1007,A12,jen_finale,0,Plná,,,Neúspěch,,,2.0,,
exp1009,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp1012,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp1015,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp984,A12,jen_finale,0,Plná,,,Neúspěch,,,1.0,,
exp985,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp989,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp991,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp979,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp983,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp986,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,1.0,,
exp987,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp988,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp990,A12,jen_finale,0,Plná,,,Neúspěch,,,3.0,,
exp993,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp970,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp973,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp974,A12,jen_finale,0,Plná,,,Neúspěch,,,2.0,,
exp976,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp981,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp954,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp957,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,2.0,,
exp959,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp962,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp963,A12,jen_finale,0,Plná,,,Neúspěch,,,3.0,,
exp977,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp953,A12,jen_finale,0,Plná,,,Neúspěch,,,3.0,,
exp956,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp960,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp966,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp939,A12,jen_finale,0,Plná,,,Neúspěch,,,1.0,,
exp940,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp943,A12,jen_finale,0,Plochá,,,,,,,,
exp946,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp947,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp948,A12,jen_finale,0,Plná,,,Neúspěch,,,3.0,,
exp950,A12,jen_finale,0,Plná,,,Neúspěch,,,1.0,,
exp951,A12,jen_finale,0,Plochá,,,Krátkodobý úspěch,,,3.0,,
exp952,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp961,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp934,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp935,A12,jen_finale,0,Plochá,,,,,,,,
exp937,A12,jen_finale,0,Plná,,,Neúspěch,,,2.0,,
exp938,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp941,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp919,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,3.0,,
exp925,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp928,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,2.0,,
exp930,A12,jen_finale,0,Plochá,,,,,,,,
exp931,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp932,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,1.0,,
exp912,A12,jen_finale,0,Plná,,,Neúspěch,,,1.0,,
exp913,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp915,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp916,A12,jen_finale,0,Plná,,,Neúspěch,,,4.0,,
exp918,A12,jen_finale,0,Plochá,,,,,,,,
exp923,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp897,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,1.0,,
exp899,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp904,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,3.0,,
exp905,A12,jen_finale,0,Plná,,,Neúspěch,,,3.0,,
exp910,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
exp911,A12,jen_finale,0,Plná,,,Krátkodobý úspěch,,,4.0,,
exp914,A12,jen_finale,0,Plná,,,Neúspěch,,,3.0,,
exp891,A12,jen_finale,0,Plná,,,Dlouhodobý úspěch,,,4.0,,
