case_uid,event,anotator,dimenze,poradi,hodnota
exp3011,k3_final_26,A12,kvalita,1,Plná
exp3011,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp3011,k3_final_26,A12,vhodnost,1,3
exp3010,k3_final_26,A12,kvalita,1,Plná
exp3010,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp3010,k3_final_26,A12,vhodnost,1,3
exp3009,k3_final_26,A12,kvalita,1,Plná
exp3009,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp3009,k3_final_26,A12,vhodnost,1,4
exp3008,k3_final_26,A12,kvalita,1,Plná
exp3008,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp3008,k3_final_26,A12,vhodnost,1,3
exp3007,k3_final_26,A12,kvalita,1,Plná
exp3007,k3_final_26,A12,dopad,1,Neúspěch
exp3007,k3_final_26,A12,vhodnost,1,2
exp3006,k3_final_26,A12,kvalita,1,Plná
exp3006,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp3006,k3_final_26,A12,vhodnost,1,3
exp3005,k3_final_26,A12,kvalita,1,Plná
exp3005,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp3005,k3_final_26,A12,vhodnost,1,3
exp3004,k3_final_26,A12,kvalita,1,Plná
exp3004,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp3004,k3_final_26,A12,vhodnost,1,3
exp3003,k3_final_26,A12,kvalita,1,Plná
exp3003,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp3003,k3_final_26,A12,vhodnost,1,2
exp3002,k3_final_26,A12,kvalita,1,Plná
exp3002,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp3002,k3_final_26,A12,vhodnost,1,3
exp3001,k3_final_26,A12,kvalita,1,Plochá
exp3001,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp3001,k3_final_26,A12,vhodnost,1,2
exp3000,k3_final_26,A12,kvalita,1,Plná
exp3000,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp3000,k3_final_26,A12,vhodnost,1,2
exp2999,k3_final_26,A12,kvalita,1,Plná
exp2999,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2999,k3_final_26,A12,vhodnost,1,4
exp2998,k3_final_26,A12,kvalita,1,Plná
