case_uid,event,anotator,dimenze,poradi,hodnota
exp276,k1_naostro_05_24,A3,dopad,1,Dlouhodobý úspěch
exp1490,k1_naostro_05_24,A3,chovani,1,Fyzická agrese
exp1490,k1_naostro_05_24,A3,reseni,1,Rozhovor
exp1490,k1_naostro_05_24,A3,reseni,2,Spolupráce s odborníky
exp1490,k1_naostro_05_24,A3,reseni,3,Přemístění žáka
exp1490,k1_naostro_05_24,A3,dopad,1,Neúspěch
mat1501,k1_naostro_05_24,A3,chovani,1,Šikana
mat1501,k1_naostro_05_24,A3,reseni,1,Rozhovor
mat1501,k1_naostro_05_24,A3,reseni,2,Nerespektující komunikace
mat1501,k1_naostro_05_24,A3,dopad,1,Neúspěch
exp1318,k1_naostro_05_24,A3,chovani,1,Neplnění školních povinností/nepřipravenost na výuku
exp1318,k1_naostro_05_24,A3,chovani,2,Verbální agrese
exp1318,k1_naostro_05_24,A3,chovani,3,Nevěnování se výuce/Nepozornost při výuce
exp1318,k1_naostro_05_24,A3,reseni,1,Rozhovor
exp1318,k1_naostro_05_24,A3,reseni,2,Nerespektující komunikace
exp1318,k1_naostro_05_24,A3,reseni,3,Důsledky
exp1318,k1_naostro_05_24,A3,dopad,1,Neúspěch
exp1163,k1_naostro_05_24,A3,chovani,1,Verbální narušování výuky
exp1163,k1_naostro_05_24,A3,reseni,1,Spolupráce s odborníky
exp1163,k1_naostro_05_24,A3,reseni,2,Rozhovor
exp1163,k1_naostro_05_24,A3,dopad,1,Neúspěch
mat414,k1_naostro_05_24,A3,chovani,1,Porušování třídních/školních pravidel
mat414,k1_naostro_05_24,A3,reseni,1,Upozornění
mat414,k1_naostro_05_24,A3,reseni,2,Nerespektující komunikace
mat414,k1_naostro_05_24,A3,reseni,3,Rozhovor
mat414,k1_naostro_05_24,A3,dopad,1,Neúspěch
exp1319,k1_naostro_05_24,A3,chovani,1,Šikana
exp1319,k1_naostro_05_24,A3,reseni,1,Spolupráce s odborníky
exp1319,k1_naostro_05_24,A3,reseni,2,Rozhovor
exp1319,k1_naostro_05_24,A3,dopad,1,Dlouhodobý úspěch
exp216,k1_naostro_05_24,A3,chovani,1,Nevěnování se výuce/Nepozornost při výuce
exp216,k1_naostro_05_24,A3,reseni,1,Rozhovor
exp216,k1_naostro_05_24,A3,dopad,1,Neúspěch
mat114,k1_naostro_05_24,A3,reseni,1,Spolupráce s odborníky
mat114,k1_naostro_05_24,A3,reseni,2,Rozhovor
mat114,k1_naostro_05_24,A3,reseni,3,Práce s kolektivem
exp760,k1_naostro_05_24,A3,chovani,1,Verbální agrese
exp760,k1_naostro_05_24,A3,chovani,2,Verbální narušování výuky
exp760,k1_naostro_05_24,A3,reseni,1,Rozhovor
exp760,k1_naostro_05_24,A3,reseni,2,Podpora
exp760,k1_naostro_05_24,A3,reseni,3,Důsledky
exp760,k1_naostro_05_24,A3,dopad,1,Neúspěch
exp584,k1_naostro_05_24,A3,chovani,1,Porušování třídních/školních pravidel
exp584,k1_naostro_05_24,A3,reseni,1,Rozhovor
exp584,k1_naostro_05_24,A3,reseni,2,Důsledky
exp584,k1_naostro_05_24,A3,reseni,3,(Kázeňské) Tresty
exp584,k1_naostro_05_24,A3,dopad,1,Dlouhodobý úspěch
exp175,k1_naostro_05_24,A3,chovani,1,Fyzická agrese
exp175,k1_naostro_05_24,A3,chovani,2,Verbální agrese
exp175,k1_naostro_05_24,A3,reseni,1,Rozhovor
exp175,k1_naostro_05_24,A3,reseni,2,Spolupráce s odborníky
exp175,k1_naostro_05_24,A3,reseni,3,Dohoda
exp175,k1_naostro_05_24,A3,dopad,1,Dlouhodobý úspěch
exp854,k1_naostro_05_24,A3,chovani,1,Verbální narušování výuky
exp854,k1_naostro_05_24,A3,chovani,2,Neverbální narušování výuky
exp854,k1_naostro_05_24,A3,chovani,3,Nevěnování se výuce/Nepozornost při výuce
exp854,k1_naostro_05_24,A3,chovani,4,Fyzická agrese
exp854,k1_naostro_05_24,A3,reseni,1,Důsledky
exp854,k1_naostro_05_24,A3,reseni,2,Proaktivní řešení
exp854,k1_naostro_05_24,A3,reseni,3,Rozhovor
exp854,k1_naostro_05_24,A3,dopad,1,Dlouhodobý úspěch
exp1089,k1_naostro_05_24,A3,chovani,1,Neplnění školních povinností/nepřipravenost na výuku
exp1089,k1_naostro_05_24,A3,reseni,1,Rozhovor
exp1089,k1_naostro_05_24,A3,dopad,1,Dlouhodobý úspěch
mat1183,k1_naostro_05_24,A3,reseni,1,Nerespektující komunikace
mat1183,k1_naostro_05_24,A3,dopad,1,Neúspěch
mat1043,k1_naostro_05_24,A3,chovani,1,Verbální agrese
mat1043,k1_naostro_05_24,A3,reseni,1,Rozhovor
mat1043,k1_naostro_05_24,A3,dopad,1,Neúspěch
exp985,k1_naostro_05_24,A3,chovani,1,Nevěnování se výuce/Nepozornost při výuce
exp985,k1_naostro_05_24,A3,reseni,1,Rozhovor
exp985,k1_naostro_05_24,A3,reseni,2,Dohoda
exp985,k1_naostro_05_24,A3,reseni,3,Podpora
exp985,k1_naostro_05_24,A3,dopad,1,Dlouhodobý úspěch
exp284,k1_naostro_05_24,A3,chovani,1,Fyzická agrese
exp284,k1_naostro_05_24,A3,chovani,2,Verbální agrese
exp284,k1_naostro_05_24,A3,reseni,1,Rozhovor
exp284,k1_naostro_05_24,A3,reseni,2,Spolupráce s odborníky
exp284,k1_naostro_05_24,A3,dopad,1,Neúspěch
exp870,k1_naostro_05_24,A3,chovani,1,Verbální agrese
exp870,k1_naostro_05_24,A3,chovani,2,Fyzická agrese
exp870,k1_naostro_05_24,A3,reseni,1,Spolupráce s odborníky
exp870,k1_naostro_05_24,A3,reseni,2,Rozhovor
exp870,k1_naostro_05_24,A3,reseni,3,Důsledky
exp870,k1_naostro_05_24,A3,dopad,1,Neúspěch
exp1358,k1_naostro_05_24,A3,chovani,1,Verbální agrese
exp1358,k1_naostro_05_24,A3,chovani,2,Verbální narušování výuky
exp1358,k1_naostro_05_24,A3,reseni,1,Nerespektující komunikace
exp1358,k1_naostro_05_24,A3,dopad,1,Neúspěch
exp1215,k1_naostro_05_24,A3,chovani,1,Fyzická agrese
exp1215,k1_naostro_05_24,A3,reseni,1,Rozhovor
exp1215,k1_naostro_05_24,A3,reseni,2,Spolupráce s odborníky
exp1215,k1_naostro_05_24,A3,dopad,1,Neúspěch
exp31,k1_naostro_05_24,A3,chovani,1,Porušování třídních/školních pravidel
exp31,k1_naostro_05_24,A3,reseni,1,Přemístění žáka
exp31,k1_naostro_05_24,A3,dopad,1,Neúspěch
exp1345,k1_naostro_05_24,A3,chovani,1,Nevěnování se výuce/Nepozornost při výuce
exp1345,k1_naostro_05_24,A3,reseni,1,Rozhovor
exp1345,k1_naostro_05_24,A3,dopad,1,Neúspěch
exp210,k1_naostro_05_24,A3,chovani,1,Nevěnování se výuce/Nepozornost při výuce
exp210,k1_naostro_05_24,A3,chovani,2,Neplnění školních povinností/nepřipravenost na výuku
exp210,k1_naostro_05_24,A3,reseni,1,Rozhovor
exp210,k1_naostro_05_24,A3,reseni,2,Spolupráce s odborníky
exp210,k1_naostro_05_24,A3,reseni,3,Podpora
exp210,k1_naostro_05_24,A3,dopad,1,Dlouhodobý úspěch
exp1036,k1_naostro_05_24,A3,chovani,1,Porušování třídních/školních pravidel
exp1036,k1_naostro_05_24,A3,chovani,2,Šikana
exp1036,k1_naostro_05_24,A3,reseni,1,Rozhovor
exp1036,k1_naostro_05_24,A3,dopad,1,Neúspěch
exp724,k1_naostro_05_24,A3,chovani,1,Neplnění školních povinností/nepřipravenost na výuku
exp724,k1_naostro_05_24,A3,chovani,2,Verbální narušování výuky
exp724,k1_naostro_05_24,A3,chovani,3,Fyzická agrese
exp724,k1_naostro_05_24,A3,chovani,4,Nevěnování se výuce/Nepozornost při výuce
exp724,k1_naostro_05_24,A3,reseni,1,Rozhovor
exp724,k1_naostro_05_24,A3,reseni,2,Spolupráce s odborníky
exp724,k1_naostro_05_24,A3,dopad,1,Dlouhodobý úspěch
mat1209,k1_naostro_05_24,A3,chovani,1,Lhaní a podvody
mat1209,k1_naostro_05_24,A3,reseni,1,Rozhovor
mat1209,k1_naostro_05_24,A3,dopad,1,Neúspěch
mat423,k1_naostro_05_24,A3,chovani,1,Verbální narušování výuky
mat423,k1_naostro_05_24,A3,chovani,2,Neverbální narušování výuky
mat423,k1_naostro_05_24,A3,reseni,1,Podpora
mat423,k1_naostro_05_24,A3,reseni,2,Rozhovor
mat423,k1_naostro_05_24,A3,dopad,1,Dlouhodobý úspěch
exp946,k1_naostro_05_24,A3,chovani,1,Fyzická agrese
exp946,k1_naostro_05_24,A3,chovani,2,Verbální agrese
exp946,k1_naostro_05_24,A3,reseni,1,Fyzické zakročení
exp946,k1_naostro_05_24,A3,reseni,2,Spolupráce s odborníky
exp946,k1_naostro_05_24,A3,reseni,3,Rozhovor
exp946,k1_naostro_05_24,A3,reseni,4,Důsledky
exp946,k1_naostro_05_24,A3,dopad,1,Dlouhodobý úspěch
mat926,k1_naostro_05_24,A3,chovani,1,Šikana
mat926,k1_naostro_05_24,A3,chovani,2,Porušování třídních/školních pravidel
mat926,k1_naostro_05_24,A3,reseni,1,Spolupráce s odborníky
mat926,k1_naostro_05_24,A3,reseni,2,Rozhovor
mat926,k1_naostro_05_24,A3,dopad,1,Dlouhodobý úspěch
exp810,k1_naostro_05_24,A3,chovani,1,Porušování třídních/školních pravidel
exp810,k1_naostro_05_24,A3,chovani,2,Verbální narušování výuky
exp810,k1_naostro_05_24,A3,chovani,3,Neverbální narušování výuky
exp810,k1_naostro_05_24,A3,reseni,1,Rozhovor
exp810,k1_naostro_05_24,A3,reseni,2,Spolupráce s odborníky
exp810,k1_naostro_05_24,A3,dopad,1,Neúspěch
exp182,k1_naostro_05_24,A3,chovani,1,Nevěnování se výuce/Nepozornost při výuce
exp182,k1_naostro_05_24,A3,chovani,2,Diagnóza
exp182,k1_naostro_05_24,A3,reseni,1,Rozhovor
exp182,k1_naostro_05_24,A3,reseni,2,Podpora
exp182,k1_naostro_05_24,A3,dopad,1,Dlouhodobý úspěch
mat1086,k1_naostro_05_24,A3,chovani,1,Verbální agrese
mat1086,k1_naostro_05_24,A3,reseni,1,Rozhovor
mat1086,k1_naostro_05_24,A3,reseni,2,Spolupráce s odborníky
mat1086,k1_naostro_05_24,A3,reseni,3,Důsledky
mat1086,k1_naostro_05_24,A3,dopad,1,Dlouhodobý úspěch
mat945,k1_naostro_05_24,A3,chovani,1,Fyzická agrese
mat945,k1_naostro_05_24,A3,reseni,1,Rozhovor
mat945,k1_naostro_05_24,A3,reseni,2,Spolupráce s odborníky
mat945,k1_naostro_05_24,A3,reseni,3,Podpora
mat945,k1_naostro_05_24,A3,reseni,4,Práce s kolektivem
mat945,k1_naostro_05_24,A3,dopad,1,Dlouhodobý úspěch
mat495,k1_naostro_05_24,A3,reseni,1,Rozhovor
mat495,k1_naostro_05_24,A3,reseni,2,Spolupráce s odborníky
mat495,k1_naostro_05_24,A3,reseni,3,Podpora
mat495,k1_naostro_05_24,A3,dopad,1,Dlouhodobý úspěch
exp463,k1_naostro_05_24,A3,chovani,1,Fyzická agrese
exp463,k1_naostro_05_24,A3,reseni,1,Fyzické zakročení
exp463,k1_naostro_05_24,A3,reseni,2,Přemístění žáka
exp463,k1_naostro_05_24,A3,reseni,3,Rozhovor
exp463,k1_naostro_05_24,A3,reseni,4,Podpora
exp463,k1_naostro_05_24,A3,dopad,1,Dlouhodobý úspěch
exp1409,k1_naostro_05_24,A3,chovani,1,Nezvládání výuky
exp1409,k1_naostro_05_24,A3,chovani,2,Neplnění školních povinností/nepřipravenost na výuku
exp1409,k1_naostro_05_24,A3,reseni,1,Spolupráce s odborníky
exp1409,k1_naostro_05_24,A3,reseni,2,Rozhovor
exp1409,k1_naostro_05_24,A3,reseni,3,Podpora
exp1409,k1_naostro_05_24,A3,dopad,1,Dlouhodobý úspěch
exp914,k1_naostro_05_24,A3,chovani,1,Fyzická agrese
exp914,k1_naostro_05_24,A3,chovani,2,Verbální agrese
exp914,k1_naostro_05_24,A3,reseni,1,Dohoda
exp914,k1_naostro_05_24,A3,reseni,2,Spolupráce s odborníky
exp914,k1_naostro_05_24,A3,reseni,3,Rozhovor
exp914,k1_naostro_05_24,A3,dopad,1,Neúspěch
mat84,k1_naostro_05_24,A3,chovani,1,Fyzická agrese
mat84,k1_naostro_05_24,A3,reseni,1,Rozhovor
mat84,k1_naostro_05_24,A3,reseni,2,Spolupráce s odborníky
mat84,k1_naostro_05_24,A3,dopad,1,Neúspěch
mat678,k1_naostro_05_24,A3,chovani,1,Verbální narušování výuky
mat678,k1_naostro_05_24,A3,reseni,1,Proaktivní řešení
mat678,k1_naostro_05_24,A3,dopad,1,Dlouhodobý úspěch
exp46,k1_naostro_05_24,A3,chovani,1,Porušování třídních/školních pravidel
exp46,k1_naostro_05_24,A3,reseni,1,Rozhovor
exp46,k1_naostro_05_24,A3,reseni,2,Důsledky
exp46,k1_naostro_05_24,A3,dopad,1,Neúspěch
mat1122,k1_naostro_05_24,A3,chovani,1,Fyzická agrese
mat1122,k1_naostro_05_24,A3,chovani,2,Emoční výbuchy
mat1122,k1_naostro_05_24,A3,reseni,1,Rozhovor
mat1122,k1_naostro_05_24,A3,reseni,2,Dohoda
mat1122,k1_naostro_05_24,A3,reseni,3,(Kázeňské) Tresty
mat1122,k1_naostro_05_24,A3,dopad,1,Dlouhodobý úspěch
exp165,k1_naostro_05_24,A3,chovani,1,Problémy s docházkou
exp165,k1_naostro_05_24,A3,chovani,2,Nevěnování se výuce/Nepozornost při výuce
exp165,k1_naostro_05_24,A3,reseni,1,Rozhovor
exp165,k1_naostro_05_24,A3,reseni,2,Spolupráce s odborníky
exp165,k1_naostro_05_24,A3,dopad,1,Neúspěch
exp1256,k1_naostro_05_24,A3,chovani,1,Problémy s docházkou
exp1256,k1_naostro_05_24,A3,chovani,2,Nevěnování se výuce/Nepozornost při výuce
exp1256,k1_naostro_05_24,A3,chovani,3,Verbální narušování výuky
exp1256,k1_naostro_05_24,A3,chovani,4,Neverbální narušování výuky
exp1256,k1_naostro_05_24,A3,reseni,1,Nerespektující komunikace
exp1256,k1_naostro_05_24,A3,reseni,2,Přemístění žáka
exp1256,k1_naostro_05_24,A3,dopad,1,Neúspěch
exp1288,k1_naostro_05_24,A3,chovani,1,Verbální narušování výuky
exp1288,k1_naostro_05_24,A3,chovani,2,Nevěnování se výuce/Nepozornost při výuce
exp1288,k1_naostro_05_24,A3,reseni,1,Dohoda
exp1288,k1_naostro_05_24,A3,dopad,1,Dlouhodobý úspěch
exp514,k1_naostro_05_24,A3,chovani,1,Nevěnování se výuce/Nepozornost při výuce
exp514,k1_naostro_05_24,A3,chovani,2,Neverbální narušování výuky
exp514,k1_naostro_05_24,A3,chovani,3,Verbální narušování výuky
exp514,k1_naostro_05_24,A3,reseni,1,Nerespektující komunikace
exp514,k1_naostro_05_24,A3,reseni,2,Přemístění žáka
exp514,k1_naostro_05_24,A3,reseni,3,Rozhovor
exp514,k1_naostro_05_24,A3,dopad,1,Neúspěch
exp1062,k1_naostro_05_24,A3,chovani,1,Fyzická agrese
exp1062,k1_naostro_05_24,A3,chovani,2,Verbální agrese
exp1062,k1_naostro_05_24,A3,reseni,1,Spolupráce s odborníky
exp1062,k1_naostro_05_24,A3,dopad,1,Neúspěch
exp818,k1_naostro_05_24,A3,chovani,1,Šikana
exp818,k1_naostro_05_24,A3,reseni,1,Rozhovor
exp818,k1_naostro_05_24,A3,reseni,2,Dohoda
exp818,k1_naostro_05_24,A3,dopad,1,Dlouhodobý úspěch
exp1242,k1_naostro_05_24,A3,chovani,1,Porušování třídních/školních pravidel
exp1242,k1_naostro_05_24,A3,chovani,2,Šikana
exp1242,k1_naostro_05_24,A3,reseni,1,Rozhovor
exp1242,k1_naostro_05_24,A3,reseni,2,Spolupráce s odborníky
exp1242,k1_naostro_05_24,A3,reseni,3,Dohoda
exp1242,k1_naostro_05_24,A3,dopad,1,Dlouhodobý úspěch
mat1488,k1_naostro_05_24,A3,chovani,1,Verbální narušování výuky
mat1488,k1_naostro_05_24,A3,chovani,2,Fyzická agrese
mat1488,k1_naostro_05_24,A3,chovani,3,Verbální agrese
mat1488,k1_naostro_05_24,A3,reseni,1,Upozornění
mat1488,k1_naostro_05_24,A3,reseni,2,Přemístění žáka
mat1488,k1_naostro_05_24,A3,reseni,3,(Kázeňské) Tresty
mat1488,k1_naostro_05_24,A3,reseni,4,Rozhovor
mat1488,k1_naostro_05_24,A3,dopad,1,Dlouhodobý úspěch
exp540,k1_naostro_05_24,A3,chovani,1,Emoční výbuchy
exp540,k1_naostro_05_24,A3,reseni,1,Upozornění
exp540,k1_naostro_05_24,A3,reseni,2,Nerespektující komunikace
exp540,k1_naostro_05_24,A3,dopad,1,Neúspěch
exp168,k1_naostro_05_24,A3,chovani,1,Emoční výbuchy
exp168,k1_naostro_05_24,A3,chovani,2,Porušování třídních/školních pravidel
exp168,k1_naostro_05_24,A3,chovani,3,Sebedestruktivní chování
exp168,k1_naostro_05_24,A3,reseni,1,Spolupráce s odborníky
exp168,k1_naostro_05_24,A3,reseni,2,Rozhovor
exp168,k1_naostro_05_24,A3,reseni,3,Podpora
exp168,k1_naostro_05_24,A3,reseni,4,Přemístění žáka
exp168,k1_naostro_05_24,A3,dopad,1,Dlouhodobý úspěch
exp1158,k1_naostro_05_24,A3,chovani,1,Verbální narušování výuky
exp1158,k1_naostro_05_24,A3,reseni,1,Proaktivní řešení
exp1158,k1_naostro_05_24,A3,dopad,1,Dlouhodobý úspěch
mat1253,k1_naostro_05_24,A3,chovani,1,Lhaní a podvody
mat1253,k1_naostro_05_24,A3,reseni,1,Podpora
mat1253,k1_naostro_05_24,A3,reseni,2,Důsledky
mat1253,k1_naostro_05_24,A3,dopad,1,Dlouhodobý úspěch
exp406,k1_naostro_05_24,A3,chovani,1,Lhaní a podvody
exp406,k1_naostro_05_24,A3,chovani,2,Fyzická agrese
exp406,k1_naostro_05_24,A3,chovani,3,Verbální agrese
exp406,k1_naostro_05_24,A3,reseni,1,Důsledky
exp406,k1_naostro_05_24,A3,reseni,2,Přemístění žáka
exp406,k1_naostro_05_24,A3,reseni,3,Rozhovor
exp406,k1_naostro_05_24,A3,reseni,4,Spolupráce s odborníky
exp406,k1_naostro_05_24,A3,dopad,1,Neúspěch
mat1405,k1_naostro_05_24,A3,chovani,1,Neplnění školních povinností/nepřipravenost na výuku
mat1405,k1_naostro_05_24,A3,reseni,1,Rozhovor
mat1405,k1_naostro_05_24,A3,reseni,2,Podpora
mat1405,k1_naostro_05_24,A3,dopad,1,Dlouhodobý úspěch
exp1129,k1_naostro_05_24,A3,chovani,1,Verbální agrese
exp1129,k1_naostro_05_24,A3,reseni,1,Práce s kolektivem
exp1129,k1_naostro_05_24,A3,reseni,2,Rozhovor
exp1129,k1_naostro_05_24,A3,dopad,1,Dlouhodobý úspěch
exp367,k1_naostro_05_24,A3,chovani,1,Fyzická agrese
exp367,k1_naostro_05_24,A3,dopad,1,Neúspěch
exp1255,k1_naostro_05_24,A3,chovani,1,Porušování třídních/školních pravidel
exp1255,k1_naostro_05_24,A3,reseni,1,Rozhovor
exp1255,k1_naostro_05_24,A3,reseni,2,Spolupráce s odborníky
exp1255,k1_naostro_05_24,A3,dopad,1,Neúspěch
exp1214,k1_naostro_05_24,A3,chovani,1,Verbální narušování výuky
exp1214,k1_naostro_05_24,A3,chovani,2,Neplnění školních povinností/nepřipravenost na výuku
exp1214,k1_naostro_05_24,A3,reseni,1,Rozhovor
exp1214,k1_naostro_05_24,A3,reseni,2,Upozornění
exp1214,k1_naostro_05_24,A3,dopad,1,Neúspěch
mat347,k1_naostro_05_24,A3,chovani,1,Nevěnování se výuce/Nepozornost při výuce
mat347,k1_naostro_05_24,A3,reseni,1,Upozornění
mat347,k1_naostro_05_24,A3,dopad,1,Dlouhodobý úspěch
exp733,k1_naostro_05_24,A3,chovani,1,Neverbální narušování výuky
exp733,k1_naostro_05_24,A3,reseni,1,Spolupráce s odborníky
exp733,k1_naostro_05_24,A3,reseni,2,Rozhovor
exp733,k1_naostro_05_24,A3,dopad,1,Dlouhodobý úspěch
mat1081,k1_naostro_05_24,A3,chovani,1,Nevěnování se výuce/Nepozornost při výuce
mat1081,k1_naostro_05_24,A3,chovani,2,Neplnění školních povinností/nepřipravenost na výuku
mat1081,k1_naostro_05_24,A3,reseni,1,Spolupráce s odborníky
mat1081,k1_naostro_05_24,A3,reseni,2,Rozhovor
mat1081,k1_naostro_05_24,A3,reseni,3,Dohoda
mat1081,k1_naostro_05_24,A3,dopad,1,Neúspěch
exp1333,k1_naostro_05_24,A3,chovani,1,Nevěnování se výuce/Nepozornost při výuce
exp1333,k1_naostro_05_24,A3,chovani,2,Problémy s docházkou
exp1333,k1_naostro_05_24,A3,chovani,3,Neplnění školních povinností/nepřipravenost na výuku
exp1333,k1_naostro_05_24,A3,reseni,1,Spolupráce s odborníky
exp1333,k1_naostro_05_24,A3,reseni,2,Podpora
exp1333,k1_naostro_05_24,A3,dopad,1,Neúspěch
exp499,k1_naostro_05_24,A3,chovani,1,Diagnóza
exp499,k1_naostro_05_24,A3,chovani,2,Fyzická agrese
exp499,k1_naostro_05_24,A3,reseni,1,Podpora
exp499,k1_naostro_05_24,A3,reseni,2,Práce s kolektivem
exp499,k1_naostro_05_24,A3,dopad,1,Neúspěch
exp1172,k1_naostro_05_24,A3,chovani,1,Nevěnování se výuce/Nepozornost při výuce
exp1172,k1_naostro_05_24,A3,chovani,2,Verbální narušování výuky
exp1172,k1_naostro_05_24,A3,reseni,1,Upozornění
exp1172,k1_naostro_05_24,A3,reseni,2,Proaktivní řešení
exp1172,k1_naostro_05_24,A3,dopad,1,Dlouhodobý úspěch
mat591,k1_naostro_05_24,A3,chovani,1,Šikana
mat591,k1_naostro_05_24,A3,reseni,1,Fyzické zakročení
mat591,k1_naostro_05_24,A3,reseni,2,Rozhovor
mat591,k1_naostro_05_24,A3,reseni,3,Spolupráce s odborníky
mat591,k1_naostro_05_24,A3,dopad,1,Dlouhodobý úspěch
mat917,k1_naostro_05_24,A3,chovani,1,Problémy s docházkou
mat917,k1_naostro_05_24,A3,reseni,1,Rozhovor
mat917,k1_naostro_05_24,A3,reseni,2,Dohoda
mat917,k1_naostro_05_24,A3,reseni,3,Spolupráce s odborníky
mat917,k1_naostro_05_24,A3,reseni,4,Upozornění
mat917,k1_naostro_05_24,A3,dopad,1,Dlouhodobý úspěch
exp223,k1_naostro_05_24,A3,chovani,1,Fyzická agrese
exp223,k1_naostro_05_24,A3,chovani,2,Porušování třídních/školních pravidel
exp223,k1_naostro_05_24,A3,chovani,3,Verbální agrese
exp223,k1_naostro_05_24,A3,reseni,1,Rozhovor
exp223,k1_naostro_05_24,A3,reseni,2,Spolupráce s odborníky
exp223,k1_naostro_05_24,A3,reseni,3,Podpora
exp223,k1_naostro_05_24,A3,dopad,1,Neúspěch
exp807,k1_naostro_05_24,A3,chovani,1,Nevěnování se výuce/Nepozornost při výuce
exp807,k1_naostro_05_24,A3,chovani,2,Neverbální narušování výuky
exp807,k1_naostro_05_24,A3,chovani,3,Verbální narušování výuky
exp807,k1_naostro_05_24,A3,chovani,4,Diagnóza
exp807,k1_naostro_05_24,A3,reseni,1,Podpora
exp807,k1_naostro_05_24,A3,dopad,1,Částečný úspěch
exp532,k1_naostro_05_24,A3,chovani,1,Fyzická agrese
exp532,k1_naostro_05_24,A3,chovani,2,Emoční výbuchy
exp532,k1_naostro_05_24,A3,chovani,3,Verbální agrese
exp532,k1_naostro_05_24,A3,chovani,4,Porušování třídních/školních pravidel
exp532,k1_naostro_05_24,A3,reseni,1,Upozornění
exp532,k1_naostro_05_24,A3,reseni,2,Důsledky
exp532,k1_naostro_05_24,A3,reseni,3,Spolupráce s odborníky
exp532,k1_naostro_05_24,A3,dopad,1,Neúspěch
exp1006,k1_naostro_05_24,A3,chovani,1,Verbální agrese
exp1006,k1_naostro_05_24,A3,chovani,2,Verbální narušování výuky
exp1006,k1_naostro_05_24,A3,reseni,1,Práce s kolektivem
exp1006,k1_naostro_05_24,A3,reseni,2,Upozornění
exp1006,k1_naostro_05_24,A3,dopad,1,Dlouhodobý úspěch
mat899,k1_naostro_05_24,A3,chovani,1,Emoční výbuchy
mat899,k1_naostro_05_24,A3,chovani,2,Diagnóza
mat899,k1_naostro_05_24,A3,reseni,1,Podpora
mat899,k1_naostro_05_24,A3,reseni,2,Spolupráce s odborníky
mat899,k1_naostro_05_24,A3,dopad,1,Dlouhodobý úspěch
exp416,k1_naostro_05_24,A3,chovani,1,Fyzická agrese
exp416,k1_naostro_05_24,A3,chovani,2,Problémy s docházkou
exp416,k1_naostro_05_24,A3,reseni,1,Podpora
exp416,k1_naostro_05_24,A3,reseni,2,Práce s kolektivem
exp416,k1_naostro_05_24,A3,dopad,1,Neúspěch
mat1428,k1_naostro_05_24,A3,chovani,1,Porušování třídních/školních pravidel
mat1428,k1_naostro_05_24,A3,reseni,1,Rozhovor
mat1428,k1_naostro_05_24,A3,reseni,2,Nerespektující komunikace
mat1428,k1_naostro_05_24,A3,reseni,3,Důsledky
mat1428,k1_naostro_05_24,A3,dopad,1,Dlouhodobý úspěch
exp545,k1_naostro_05_24,A3,chovani,1,Fyzická agrese
exp545,k1_naostro_05_24,A3,chovani,2,Emoční výbuchy
exp545,k1_naostro_05_24,A3,reseni,1,Rozhovor
exp545,k1_naostro_05_24,A3,reseni,2,Dohoda
exp545,k1_naostro_05_24,A3,dopad,1,Neúspěch
exp651,k1_naostro_05_24,A3,chovani,1,Šikana
exp651,k1_naostro_05_24,A3,reseni,1,Práce s kolektivem
exp651,k1_naostro_05_24,A3,reseni,2,Spolupráce s odborníky
exp651,k1_naostro_05_24,A3,dopad,1,Dlouhodobý úspěch
mat1155,k1_naostro_05_24,A3,reseni,1,Rozhovor
mat1155,k1_naostro_05_24,A3,reseni,2,Práce s kolektivem
mat1155,k1_naostro_05_24,A3,dopad,1,Neúspěch
exp831,k1_naostro_05_24,A3,chovani,1,Fyzická agrese
exp831,k1_naostro_05_24,A3,chovani,2,Verbální agrese
exp831,k1_naostro_05_24,A3,chovani,3,Šikana
exp831,k1_naostro_05_24,A3,reseni,1,Rozhovor
exp831,k1_naostro_05_24,A3,reseni,2,Důsledky
exp831,k1_naostro_05_24,A3,reseni,3,Práce s kolektivem
exp831,k1_naostro_05_24,A3,reseni,4,Spolupráce s odborníky
exp831,k1_naostro_05_24,A3,dopad,1,Neúspěch
exp1277,k1_naostro_05_24,A3,chovani,1,Neplnění školních povinností/nepřipravenost na výuku
exp1277,k1_naostro_05_24,A3,chovani,2,Problémy s docházkou
exp1277,k1_naostro_05_24,A3,chovani,3,Nevěnování se výuce/Nepozornost při výuce
exp1277,k1_naostro_05_24,A3,reseni,1,Rozhovor
exp1277,k1_naostro_05_24,A3,reseni,2,Spolupráce s odborníky
exp1277,k1_naostro_05_24,A3,reseni,3,Dohoda
exp1277,k1_naostro_05_24,A3,reseni,4,Důsledky
exp1277,k1_naostro_05_24,A3,reseni,5,Podpora
exp1277,k1_naostro_05_24,A3,dopad,1,Neúspěch
,k1_naostro_05_24,A3,chovani,1,Nevěnování se výuce/Nepozornost při výuce
,k1_naostro_05_24,A3,reseni,1,Rozhovor
,k1_naostro_05_24,A3,reseni,2,Podpora
,k1_naostro_05_24,A3,dopad,1,Neúspěch
mat1468,k1_naostro_05_24,A3,chovani,1,Nevěnování se výuce/Nepozornost při výuce
mat1468,k1_naostro_05_24,A3,reseni,1,Rozhovor
mat1468,k1_naostro_05_24,A3,reseni,2,Důsledky
mat1468,k1_naostro_05_24,A3,reseni,3,Podpora
